,y_true,SVM (4 Features),SVM (2 PCs),Decision Tree,Random Forest
71178,0,1,1,0,0
19369,0,1,1,0,0
40406,0,1,1,0,0
89642,0,1,1,0,0
34400,1,1,1,1,1
62858,0,-1,-1,0,0
79189,0,1,1,0,0
38838,0,1,1,0,0
28742,0,1,1,0,0
77113,0,1,1,0,0
39157,1,1,1,0,0
66308,0,1,1,0,0
54251,0,1,1,0,0
43910,0,1,1,0,0
37680,0,1,1,0,0
53211,0,1,1,0,0
49160,0,1,1,0,0
63465,0,1,1,0,0
65337,0,1,1,0,0
54953,0,1,1,0,0
56953,0,1,1,0,0
40182,0,1,1,0,1
22336,0,1,1,0,0
31495,0,1,1,0,0
33313,0,1,1,0,0
79016,0,1,1,0,0
38678,0,1,1,0,0
21355,0,1,1,0,0
90634,0,-1,-1,0,0
36896,0,1,1,0,0
24529,0,1,1,0,0
5279,0,1,1,0,0
79577,0,1,1,0,0
34830,0,1,1,0,0
42600,1,1,1,0,0
18489,0,1,1,0,0
77215,0,1,1,0,0
58079,0,1,1,0,0
47355,1,1,1,1,1
25860,0,1,1,0,1
30367,1,1,1,1,0
14892,0,1,1,0,0
18652,0,1,1,0,0
10824,0,1,1,1,0
21816,0,-1,-1,0,0
20950,0,1,1,0,0
15304,1,1,1,1,1
70180,0,1,1,0,0
7739,0,1,1,0,0
87692,0,1,1,0,0
80762,0,1,1,0,0
65297,1,1,1,1,1
78226,0,1,1,0,0
43099,0,1,1,0,0
66491,0,1,1,0,0
24767,0,1,1,0,0
73080,0,1,1,0,0
22307,1,1,1,1,1
79789,0,1,1,1,0
6194,0,1,1,0,0
71309,0,-1,-1,0,0
35799,0,1,1,0,0
16371,1,1,1,1,1
58029,0,1,1,0,0
41099,0,1,1,0,0
27691,0,1,1,0,0
1583,0,1,1,0,0
8507,0,1,1,0,0
89939,0,1,1,0,0
64810,0,1,1,0,0
24017,0,1,1,1,1
10605,0,1,1,0,0
19734,1,1,1,1,1
36202,0,1,1,0,0
33444,0,1,1,0,0
70344,0,1,1,0,0
79214,0,1,1,1,0
22832,0,1,1,0,0
80447,0,1,1,0,0
79737,0,1,1,0,0
3103,0,1,1,0,0
75497,0,1,1,0,0
70669,0,1,1,0,0
10683,0,-1,-1,0,1
30875,0,1,1,0,0
34032,0,1,1,0,0
38488,1,1,1,0,0
57941,0,1,1,0,0
59171,0,1,1,0,0
58070,0,1,1,0,0
82657,0,-1,-1,1,0
8608,0,1,1,0,0
34263,0,1,1,0,0
58697,0,1,1,0,0
44552,0,1,1,0,0
78757,0,1,1,0,0
44299,0,1,1,0,0
43881,0,1,1,0,0
12983,1,1,1,0,0
51280,0,1,1,0,0
83339,0,-1,-1,0,0
69886,0,-1,-1,0,0
76894,0,1,1,0,0
3075,0,1,1,0,1
64161,0,1,1,0,0
3902,0,-1,-1,0,0
72982,0,1,1,0,0
87146,0,1,1,0,0
69588,0,1,1,0,0
40448,0,1,1,0,0
56715,0,1,1,0,0
19318,0,-1,-1,0,0
34396,0,1,1,0,0
34380,0,1,1,0,0
65278,0,1,1,0,0
26786,0,1,1,0,0
76799,0,1,1,0,0
35788,0,-1,-1,0,0
84238,0,1,1,0,0
16706,0,1,1,0,0
84020,0,1,1,0,0
29291,0,1,1,0,0
19018,0,1,1,0,0
74660,0,1,1,0,0
37484,0,1,1,0,0
58082,1,1,1,1,1
43779,0,1,1,0,0
68637,0,1,1,0,0
82706,0,1,1,0,0
44538,0,1,1,0,0
90685,0,1,1,0,0
1639,0,1,1,0,0
61681,0,1,1,0,0
40889,0,1,1,0,0
56510,0,1,1,0,0
49696,0,1,1,0,0
12071,0,1,1,0,0
48787,0,1,1,1,0
82026,0,-1,-1,0,0
89263,0,1,1,0,0
14120,0,1,1,0,0
45968,0,1,1,0,0
87968,0,1,1,0,0
4972,0,1,1,0,0
78522,0,1,1,0,0
65605,0,1,1,0,0
2961,0,1,1,0,0
62166,1,-1,-1,1,1
72247,0,1,1,0,0
41948,0,1,1,0,0
32214,0,1,1,0,0
70844,1,1,1,1,1
34141,0,1,1,0,0
51819,0,1,1,0,0
81643,0,1,1,0,0
53714,0,1,1,1,1
90229,0,1,1,0,0
80106,0,1,1,0,0
18953,1,1,1,0,0
17303,1,-1,-1,0,0
17229,0,1,1,0,0
6907,0,1,1,0,0
42640,0,1,1,0,0
46792,0,1,1,0,0
19953,0,1,1,0,0
70059,0,1,1,0,0
90421,0,1,1,0,0
66079,0,1,1,1,0
85242,0,1,1,0,0
52342,0,1,1,0,0
73633,0,1,1,0,0
82328,0,1,1,0,0
58560,0,1,1,0,0
83894,0,1,1,0,0
77894,0,1,1,0,0
82224,0,1,1,0,0
23737,1,1,1,1,0
80668,0,1,1,0,0
60585,0,1,1,0,0
35476,0,1,1,0,0
19064,0,1,1,0,0
51137,0,1,1,0,0
60807,0,1,1,0,0
41740,0,1,1,0,0
29071,0,1,1,0,0
25150,0,1,1,0,0
89502,0,1,1,0,0
948,0,1,1,0,0
62923,0,1,1,0,0
57362,0,1,1,0,0
55551,0,1,1,0,0
44017,0,1,1,0,0
48229,0,1,1,0,0
81492,0,1,1,0,0
17535,0,1,1,0,0
67584,0,1,1,0,0
10547,0,1,1,0,0
30203,1,1,1,1,0
73739,0,1,1,0,0
77014,0,1,1,0,0
70502,1,1,1,0,1
86067,0,1,1,0,0
35942,1,1,1,0,0
88045,0,1,1,0,0
54217,0,1,1,0,0
4007,0,1,1,1,0
52801,0,1,1,0,0
79001,1,1,1,1,1
36430,1,1,1,0,0
48516,0,1,1,0,0
7266,0,1,1,0,0
12860,0,1,1,0,0
56316,0,1,1,0,0
3606,0,1,1,0,0
66077,0,1,1,0,0
58033,0,-1,-1,0,0
82951,0,1,1,1,0
51306,0,1,1,0,0
68354,0,1,1,0,0
78567,0,1,1,0,0
25807,0,1,1,0,0
324,0,1,1,0,0
18161,0,1,1,0,0
20280,0,1,1,0,0
63183,0,1,1,0,0
68260,0,1,1,0,0
42287,0,1,1,0,1
53260,0,1,1,0,0
73851,0,1,1,0,0
32838,0,1,1,0,0
4610,0,1,1,0,0
13593,0,1,1,0,0
40965,0,1,1,0,0
86987,0,1,1,1,0
2473,0,-1,-1,0,0
1234,0,1,1,0,0
38366,0,1,1,0,0
83889,0,1,1,0,0
52753,0,1,1,0,0
88872,0,1,1,0,0
52574,0,1,1,1,0
34287,0,1,1,1,0
83193,0,-1,-1,0,0
42975,0,1,1,0,0
7718,0,1,1,0,0
22824,0,1,1,0,0
54124,0,1,1,0,0
42152,0,1,1,0,0
44642,1,1,1,1,0
50247,0,1,1,0,0
27796,0,1,1,1,0
63147,0,1,1,0,0
17212,0,1,1,0,0
7979,1,1,1,0,0
63837,0,1,1,1,0
41415,0,1,1,0,0
75798,0,1,1,0,0
67702,0,1,1,0,0
66618,0,1,1,0,0
56463,0,1,1,0,0
44858,0,1,1,0,0
50432,0,1,1,0,0
28774,0,1,1,0,0
54826,1,1,1,1,0
20523,0,1,1,0,0
30692,0,1,1,0,0
48152,0,1,1,0,0
88801,0,-1,-1,0,0
55529,0,-1,-1,0,0
76942,0,1,1,0,0
69122,1,1,1,0,0
79373,0,-1,-1,0,0
47026,0,1,1,0,0
23379,0,1,1,0,0
57021,0,-1,-1,0,0
72531,0,1,1,0,0
44807,0,1,1,0,0
18399,0,-1,-1,0,0
88181,0,1,1,0,1
10067,0,1,1,0,0
63495,0,1,1,0,0
18359,0,1,1,0,0
6377,0,1,1,0,0
2716,0,1,1,0,0
22468,0,1,1,1,0
74529,0,-1,-1,0,0
30431,0,1,1,0,0
15335,0,1,1,0,0
62478,1,1,1,1,0
33801,1,1,1,0,0
63310,0,1,1,0,0
57322,0,1,1,0,0
87493,1,1,1,1,1
20708,0,1,1,0,0
39305,0,1,1,0,0
62025,0,1,1,0,0
38643,0,-1,-1,0,0
3208,0,-1,-1,0,0
11711,0,1,1,0,0
51317,0,1,1,0,0
66697,0,1,1,0,0
40587,0,1,1,0,0
66608,0,-1,-1,1,0
81755,0,-1,-1,0,0
10690,0,1,1,0,0
2166,0,1,1,0,0
1723,0,1,1,0,0
11430,0,1,1,0,0
52442,0,1,1,0,0
78078,0,1,1,0,0
81269,0,1,1,0,0
85747,0,1,1,0,0
17155,0,1,1,0,0
8975,0,-1,-1,0,0
43280,0,1,1,0,0
39152,1,1,1,1,1
56780,0,1,1,0,0
26662,0,1,1,0,0
46523,0,1,1,0,0
65491,0,1,1,0,0
76579,0,1,1,0,0
33344,0,1,1,0,0
25718,0,1,1,0,0
70723,0,1,1,0,0
73240,0,1,1,0,0
36578,0,1,1,0,0
59398,0,1,1,0,0
31960,0,1,1,0,0
37829,0,1,1,0,0
33930,0,1,1,0,0
82426,0,1,1,0,0
31955,0,-1,-1,0,0
36898,0,1,1,0,0
81019,0,1,1,0,0
84466,0,1,1,0,0
36553,0,1,1,0,0
23578,0,1,1,0,0
54654,0,1,1,0,0
51565,0,1,1,0,0
84573,0,1,1,0,0
65221,0,1,1,0,0
35112,0,1,1,0,0
32563,0,1,1,0,0
72387,0,1,1,0,0
43659,1,1,1,0,0
43381,0,1,1,0,0
38426,0,1,1,0,0
29866,0,1,1,1,0
85082,0,1,1,0,0
52951,0,-1,-1,0,1
57013,0,1,1,0,0
42042,0,1,1,0,0
71979,0,1,1,0,0
52654,0,1,1,0,0
86258,0,1,1,0,0
43360,1,1,1,1,0
2134,0,1,1,0,0
56981,0,1,1,0,0
3982,0,1,1,0,0
85258,0,-1,-1,0,0
81558,0,1,1,0,0
421,0,1,1,0,0
28216,0,1,1,0,0
31933,0,1,1,0,0
14819,0,1,1,0,0
20008,0,-1,-1,0,0
11276,0,1,1,0,0
42536,0,1,1,0,0
63943,0,1,1,0,0
30236,0,-1,-1,0,0
55780,0,1,1,0,0
1206,0,1,1,0,0
27873,0,1,1,0,0
50235,0,1,1,1,0
14716,0,1,1,0,0
22865,0,1,1,1,0
30190,0,1,1,0,0
42345,0,1,1,0,0
88341,0,1,1,0,0
78849,0,1,1,0,0
11774,0,1,1,0,0
42932,1,1,1,1,1
51382,0,1,1,0,0
43598,0,1,1,0,0
81642,0,1,1,0,0
36723,0,1,1,0,0
47086,0,-1,-1,0,0
77213,0,-1,-1,0,0
23687,0,1,1,0,0
2265,0,1,1,1,0
35221,0,1,1,0,0
29946,0,-1,-1,0,0
88794,0,1,1,0,0
45257,0,1,1,0,0
27166,0,1,1,0,0
78551,0,1,1,0,0
650,0,1,1,0,0
73867,0,1,1,0,0
22516,0,1,1,0,0
68862,1,-1,-1,0,0
71745,0,1,1,0,0
15042,0,1,1,0,0
70469,0,1,1,0,0
42554,0,-1,-1,0,0
80350,0,1,1,0,0
47336,1,1,1,0,0
38467,0,1,1,0,0
39445,0,1,1,0,0
19432,0,1,1,0,0
19476,1,1,1,0,0
51322,0,-1,-1,0,0
74355,0,1,1,0,0
51219,0,1,1,0,0
61327,0,1,1,0,0
55353,0,1,1,0,0
30755,0,1,1,0,0
67148,0,1,1,0,0
87236,0,1,1,0,0
27046,0,1,1,0,0
65742,0,1,1,0,0
69562,0,1,1,0,0
30122,0,1,1,0,0
36244,0,1,1,0,0
79235,0,1,1,0,0
66617,0,-1,-1,0,0
4625,1,1,1,1,0
71636,0,1,1,0,0
80165,0,-1,-1,0,0
62930,0,1,1,0,0
56096,0,1,1,0,0
85337,0,1,1,0,0
81891,0,-1,-1,0,0
36370,0,1,1,0,0
65614,0,1,1,0,0
73099,1,1,1,0,0
59898,0,1,1,0,0
55969,0,1,1,0,0
24491,1,1,1,0,0
65314,0,1,1,0,0
39274,0,1,1,0,0
9122,0,1,1,0,0
67241,0,1,1,0,0
34683,0,1,1,0,0
11065,0,1,1,0,0
81286,0,1,1,1,0
71433,0,1,1,0,0
87971,0,1,1,0,0
59715,0,1,1,0,0
44062,0,1,1,1,1
37249,0,1,1,0,0
53969,0,1,1,0,0
89094,0,1,1,0,0
67457,1,1,1,1,1
15987,0,1,1,0,0
62978,0,1,1,0,0
88812,0,1,1,0,0
29009,0,1,1,0,0
30784,0,1,1,0,0
69422,0,1,1,0,0
16183,0,1,1,0,0
56360,0,-1,-1,0,0
24706,0,-1,-1,0,0
71708,0,1,1,0,0
27937,0,1,1,0,0
51098,0,1,1,0,0
15760,0,1,1,0,0
42138,0,1,1,0,0
188,0,1,1,0,0
90459,0,1,1,0,0
20882,1,1,1,0,0
27176,0,1,1,0,0
38744,0,1,1,0,0
77314,0,1,1,0,0
52300,0,1,1,0,0
11351,0,1,1,0,0
41371,0,1,1,0,0
77402,0,1,1,0,0
22155,0,1,1,0,0
61924,0,1,1,0,0
39107,0,1,1,0,0
22992,0,1,1,0,0
35906,0,1,1,1,0
90307,0,-1,-1,0,0
87949,0,1,1,0,0
62653,0,1,1,0,0
50478,0,1,1,0,0
22180,0,1,1,0,0
38472,0,1,1,0,0
72491,0,1,1,0,0
3805,0,1,1,0,0
72696,1,1,1,1,0
54213,0,1,1,1,0
50475,0,-1,-1,0,0
66631,0,1,1,1,1
87820,0,1,1,0,0
90431,0,1,1,0,0
3159,0,-1,-1,0,0
29074,0,1,1,0,0
50335,0,1,1,0,0
17832,0,1,1,0,0
36631,0,1,1,0,0
10150,1,1,1,0,0
4739,0,-1,-1,0,0
71846,0,1,1,0,0
65657,0,-1,-1,0,0
50813,0,1,1,0,0
8184,0,1,1,0,0
33374,0,1,1,0,0
36096,0,1,1,0,0
86720,0,1,1,0,0
56586,0,1,1,0,0
90138,0,1,1,0,0
47733,0,1,1,0,0
25323,0,1,1,0,0
72417,0,1,1,1,0
22610,0,-1,-1,0,0
75233,0,1,1,1,1
7303,1,1,1,0,0
68164,0,1,1,0,0
7141,0,1,1,0,0
40332,0,1,1,0,0
55735,0,1,1,0,0
52997,0,1,1,0,0
63915,0,1,1,0,0
19758,0,1,1,0,0
68442,0,1,1,0,0
85680,0,1,1,0,0
26356,0,1,1,0,0
51755,0,1,1,0,0
77833,0,1,1,0,0
8961,0,1,1,0,0
52838,0,1,1,0,0
449,0,1,1,0,0
81625,0,1,1,0,0
42112,0,1,1,0,0
3695,0,1,1,0,0
64795,0,1,1,0,0
75439,1,1,1,1,1
63920,0,1,1,0,0
75271,1,1,1,1,1
87553,0,1,1,0,0
80355,0,-1,-1,0,0
55031,0,1,1,0,0
75722,0,1,1,0,0
88440,1,1,1,0,0
80551,0,-1,-1,0,0
78917,0,1,1,0,0
560,0,1,1,0,0
11782,0,-1,-1,0,0
71642,0,1,1,0,0
30586,0,1,1,0,0
25972,0,1,1,0,0
6808,0,1,1,0,0
70350,0,1,1,0,0
80638,0,1,1,0,0
12614,0,1,1,0,1
79471,0,1,1,0,0
25732,0,1,1,0,0
44939,1,1,1,1,1
85090,0,1,1,0,0
14988,0,-1,-1,0,0
73146,0,1,1,1,1
28818,1,1,1,1,1
31635,0,1,1,0,0
33101,0,1,1,0,0
48235,0,1,1,1,1
39342,0,1,1,0,0
83007,0,1,1,0,0
86651,0,-1,-1,0,0
16296,0,-1,-1,0,0
897,1,1,1,0,0
46360,0,1,1,0,0
74719,0,1,1,0,0
8037,0,1,1,0,0
87265,0,1,1,0,0
43022,0,1,1,0,0
63109,0,1,1,0,0
60646,0,-1,-1,0,0
65394,0,-1,-1,0,0
49407,0,1,1,0,0
38380,0,1,1,0,0
33125,0,1,1,0,0
53284,0,1,1,0,0
47102,0,1,1,0,0
82273,0,1,1,0,0
68053,0,1,1,0,0
40574,0,1,1,0,0
32594,0,1,1,0,0
36756,1,1,1,0,1
72183,0,1,1,0,0
59910,0,1,1,0,0
48074,0,1,1,0,0
41775,0,1,1,0,1
40408,0,1,1,1,0
58071,0,1,1,0,0
48403,1,1,1,1,0
11978,0,1,1,0,0
34881,0,1,1,0,0
9481,0,1,1,0,0
79091,0,1,1,0,0
88655,0,-1,-1,0,0
38506,0,-1,-1,0,0
21193,1,1,1,1,1
85160,0,1,1,0,0
19253,0,1,1,0,0
53386,0,1,1,0,0
49928,0,1,1,0,0
69051,0,1,1,0,0
55229,0,-1,-1,0,0
84074,0,1,1,0,0
82207,0,-1,-1,0,0
29993,0,1,1,1,0
15851,0,1,1,0,0
47434,0,1,1,0,0
56997,0,-1,-1,0,0
57072,0,1,1,0,0
74818,0,1,1,0,0
12861,0,1,1,0,0
74841,0,1,1,0,0
57973,0,1,1,0,0
48330,0,1,1,0,0
71087,0,1,1,1,0
5554,0,1,1,0,0
65701,0,1,1,0,0
20011,0,1,1,0,0
40449,0,1,1,0,0
49028,0,1,1,0,0
87677,1,1,1,0,0
70187,0,1,1,0,0
8423,0,1,1,0,0
38787,1,1,1,0,0
51331,0,1,1,0,0
27157,0,1,1,0,0
75663,0,1,1,0,0
89786,1,1,1,1,1
44661,0,1,1,0,0
28396,0,-1,-1,0,0
10794,0,1,1,0,0
16444,0,1,1,0,0
40897,1,1,1,0,0
20147,0,1,1,0,0
69377,0,1,1,0,0
237,0,1,1,0,0
73160,0,1,1,0,0
6048,0,-1,-1,0,0
22026,1,1,1,0,1
1129,0,1,1,0,0
61074,1,1,1,1,0
18178,0,-1,-1,0,0
36190,1,1,1,0,0
6204,1,1,1,1,1
22116,0,1,1,0,0
23338,0,1,1,0,0
61627,1,1,1,0,0
34624,0,-1,-1,0,0
78847,1,1,1,0,0
77034,0,1,1,0,0
24356,0,1,1,0,0
35753,0,1,1,0,0
64451,0,1,1,0,0
15501,0,1,1,0,0
66759,0,1,1,0,0
88377,0,-1,-1,0,0
19535,0,1,1,0,0
86756,0,1,1,0,0
75356,0,1,1,0,0
84193,0,1,1,0,0
88981,0,1,1,0,0
37454,1,1,1,0,0
4097,1,1,1,0,0
34341,0,1,1,0,0
61513,0,1,1,0,0
84109,0,1,1,0,0
37435,0,-1,-1,0,0
15954,0,-1,-1,0,0
4199,0,1,1,0,0
9413,1,1,1,1,1
64100,0,1,1,0,0
19768,0,1,1,0,0
33692,0,1,1,0,0
51097,0,1,1,0,0
30887,1,1,1,1,1
31857,0,1,1,0,0
71574,0,-1,-1,0,0
83315,0,1,1,0,0
56431,0,1,1,0,0
51612,0,1,1,0,0
43977,0,1,1,0,0
54825,0,1,1,0,0
34060,0,1,1,0,0
16222,0,-1,-1,0,0
52747,0,1,1,0,0
88774,0,1,1,0,0
84986,0,1,1,0,0
65084,0,-1,-1,0,0
24226,0,1,1,0,0
33963,0,1,1,0,0
19138,0,1,1,0,0
64715,0,1,1,0,0
41773,0,-1,-1,0,0
33432,0,1,1,0,0
56547,0,1,1,0,0
75625,0,1,1,0,0
89880,0,1,1,0,0
6735,0,1,1,0,0
44995,0,1,1,1,0
18269,1,-1,-1,0,0
63475,0,1,1,0,0
53796,0,1,1,0,0
89563,0,1,1,0,0
51710,0,1,1,0,0
3704,1,1,1,0,0
29253,0,1,1,0,0
90161,0,1,1,0,0
53406,0,1,1,0,0
30352,0,-1,-1,0,0
69233,0,1,1,1,0
25769,0,1,1,0,0
48582,0,1,1,0,1
8063,0,1,1,0,0
77999,0,1,1,1,0
13749,0,1,1,0,0
70135,0,1,1,0,0
66152,0,1,1,0,0
87538,0,1,1,0,0
87184,0,1,1,0,0
4619,0,1,1,0,0
22356,0,1,1,0,0
80202,0,1,1,0,0
2417,0,1,1,0,0
76358,0,1,1,0,0
56186,0,1,1,0,0
66791,0,1,1,0,0
84901,0,1,1,1,0
11068,0,1,1,0,0
58787,0,1,1,0,0
40056,0,1,1,0,0
26849,0,1,1,0,0
12288,1,1,1,0,0
90248,0,1,1,0,0
16172,1,1,1,1,1
54166,0,-1,-1,0,0
53905,0,1,1,0,0
24277,0,1,1,0,0
48777,0,1,1,0,0
32427,0,1,1,0,0
54788,0,1,1,0,0
21986,0,1,1,0,0
58371,0,1,1,0,0
45315,0,1,1,0,0
54406,0,1,1,0,0
48672,0,1,1,0,0
33279,0,-1,-1,0,0
62012,0,1,1,0,0
70144,0,1,1,0,0
25960,0,1,1,0,0
5163,0,1,1,0,0
4705,0,1,1,0,0
4527,0,1,1,0,0
39241,0,1,1,0,0
89524,0,1,1,0,0
37419,0,1,1,0,0
7359,0,-1,-1,0,0
66707,0,1,1,0,0
77310,0,1,1,0,0
71347,0,1,1,0,0
83357,0,1,1,0,0
79696,0,1,1,0,0
81572,0,1,1,0,0
8481,0,-1,-1,0,0
88287,0,1,1,0,0
83024,0,1,1,0,0
88119,0,1,1,0,0
73823,0,1,1,0,0
8735,0,1,1,0,0
19806,0,1,1,0,0
55333,0,1,1,0,0
20372,1,1,1,0,0
34511,0,1,1,0,0
18004,0,1,1,0,0
58306,0,1,1,0,0
41262,0,1,1,0,0
28489,0,1,1,0,0
51810,0,1,1,0,0
84724,0,1,1,0,0
24258,0,1,1,0,0
74218,0,-1,-1,0,0
3962,1,1,1,0,0
30595,0,1,1,1,0
65725,0,1,1,0,1
7028,0,1,1,0,0
60271,1,1,1,0,0
38677,1,1,1,0,0
38889,0,1,1,0,0
49792,1,1,1,1,1
72320,0,-1,-1,0,0
71605,0,1,1,0,0
66599,0,1,1,0,0
35041,0,1,1,0,0
33670,0,1,1,0,0
41647,1,1,1,1,1
59077,0,1,1,0,0
47793,0,1,1,0,0
62293,1,-1,-1,1,1
75613,0,1,1,0,0
86562,0,1,1,0,0
70602,0,1,1,0,0
10032,0,1,1,0,0
43017,0,1,1,0,0
38058,0,1,1,1,0
77693,0,1,1,0,0
49447,0,1,1,0,0
57291,0,1,1,0,0
77719,0,1,1,0,0
43725,0,1,1,0,0
61772,0,1,1,0,0
31468,0,1,1,0,0
39896,0,1,1,0,0
43094,0,1,1,0,0
12029,0,1,1,0,0
23035,0,1,1,0,0
5259,0,-1,-1,0,0
41089,0,1,1,0,0
20185,0,1,1,0,0
522,0,1,1,0,0
18321,0,1,1,0,0
19565,0,1,1,0,0
39304,0,1,1,0,0
21407,0,1,1,0,0
43489,0,1,1,0,0
66657,0,1,1,1,0
16948,0,1,1,0,0
27726,0,1,1,0,0
73068,1,1,1,1,1
54384,0,1,1,0,0
82369,0,-1,-1,1,0
44776,1,-1,-1,1,1
82761,0,1,1,0,0
69247,0,1,1,0,0
13654,0,1,1,0,0
12252,0,1,1,0,0
3476,0,1,1,0,0
2189,0,1,1,0,0
6813,0,1,1,0,0
66967,0,1,1,0,0
19187,1,1,1,1,1
9487,0,1,1,0,0
10133,0,-1,-1,0,0
71853,0,-1,-1,0,0
5147,0,1,1,0,0
55911,0,-1,-1,0,0
81244,0,1,1,0,0
8071,0,1,1,0,0
17228,0,1,1,0,0
33750,0,1,1,0,0
37411,0,-1,-1,0,0
3843,0,-1,-1,0,0
63071,0,1,1,0,0
66975,0,1,1,0,0
31209,0,1,1,0,0
42611,1,1,1,0,0
54935,0,1,1,0,0
14650,0,1,1,0,0
60631,0,1,1,0,0
23104,1,1,1,0,1
86006,0,1,1,0,0
44546,0,1,1,0,0
62885,0,-1,-1,0,0
69979,0,1,1,0,0
79745,1,1,1,1,1
4041,0,1,1,0,0
62126,0,-1,-1,0,0
49829,0,1,1,0,0
62668,0,1,1,1,1
69136,0,1,1,0,0
14146,1,1,1,0,0
32758,0,1,1,0,0
6915,0,1,1,0,0
83303,0,1,1,0,0
44311,0,-1,-1,0,0
32792,0,1,1,0,0
86544,0,-1,-1,0,0
60070,0,1,1,0,0
4208,0,1,1,0,0
6572,0,1,1,0,0
86702,0,1,1,0,0
20610,0,1,1,0,0
75392,0,1,1,0,0
25086,1,1,1,1,1
11233,0,1,1,0,0
35143,0,1,1,0,0
75993,0,1,1,0,0
15065,0,1,1,0,0
28671,0,1,1,0,0
80864,0,1,1,0,0
50687,0,1,1,0,0
57752,0,1,1,0,0
4047,0,1,1,0,0
60760,0,1,1,0,0
3580,0,1,1,0,0
18007,0,1,1,0,0
18820,0,1,1,0,0
54746,0,1,1,0,0
23656,0,1,1,0,0
34842,0,1,1,0,0
40753,0,-1,-1,0,0
51807,0,1,1,0,0
17867,0,1,1,0,0
9096,0,1,1,0,0
59302,0,1,1,0,0
10061,0,1,1,1,1
687,0,1,1,0,0
55377,0,1,1,0,0
66261,1,1,1,1,0
37100,0,1,1,0,0
37214,0,1,1,0,0
29667,0,-1,-1,1,1
77024,0,1,1,1,0
47084,0,-1,-1,0,0
50721,0,1,1,0,0
52414,0,-1,-1,0,0
87459,0,1,1,0,0
82,0,1,1,0,0
16769,0,1,1,0,0
51399,0,1,1,0,0
84548,0,1,1,0,0
31437,0,1,1,0,0
78090,0,1,1,0,0
63457,0,1,1,1,0
50208,0,1,1,0,0
36863,0,1,1,0,0
5669,0,1,1,0,0
1871,0,1,1,0,0
49906,0,1,1,0,0
9951,0,1,1,0,0
54134,0,1,1,0,0
29980,0,1,1,1,1
37525,0,1,1,0,0
74060,0,1,1,0,0
34684,0,1,1,0,0
65724,0,1,1,0,0
51408,0,1,1,0,0
19989,0,1,1,0,0
55678,0,1,1,0,0
20496,0,1,1,0,0
511,0,1,1,0,0
85656,0,1,1,0,0
31484,0,1,1,0,0
66550,0,1,1,0,0
1542,0,1,1,1,1
59107,0,1,1,0,0
24315,0,1,1,0,0
72433,0,1,1,0,0
82410,0,1,1,0,0
74007,0,1,1,0,0
60615,0,1,1,0,0
20130,0,1,1,0,0
16455,0,1,1,0,0
3657,1,1,1,0,0
20729,0,1,1,0,0
10287,0,1,1,0,0
30760,0,1,1,0,0
9016,0,1,1,0,0
40054,0,1,1,0,0
56679,0,1,1,0,0
7277,0,1,1,0,0
35146,0,-1,-1,0,0
67040,0,1,1,0,0
20828,0,1,1,0,0
90014,0,1,1,0,0
43735,0,1,1,0,0
13213,0,1,1,0,0
8085,0,1,1,0,0
33850,0,1,1,0,0
36199,0,1,1,0,0
54787,0,1,1,0,0
12754,0,1,1,1,0
30335,0,1,1,0,0
81453,0,1,1,0,0
49304,1,-1,-1,0,1
2248,0,1,1,0,1
70675,0,1,1,0,0
90820,0,1,1,0,0
12544,0,1,1,0,0
26534,0,1,1,0,0
47612,0,-1,-1,0,0
84224,0,1,1,0,0
38604,0,1,1,0,0
13897,0,1,1,0,0
27634,0,1,1,0,0
77538,0,1,1,0,0
62983,0,1,1,0,0
34298,0,1,1,0,0
85115,0,1,1,0,0
64950,0,1,1,0,0
797,0,1,1,0,0
46845,0,1,1,0,0
13493,0,1,1,0,0
48561,0,1,1,0,0
57088,0,1,1,0,0
18122,0,1,1,0,0
13543,1,1,1,1,0
15799,0,1,1,0,0
79514,0,1,1,1,0
71229,0,1,1,0,0
15722,0,1,1,0,0
11810,0,1,1,0,0
70626,0,1,1,0,0
77307,0,1,1,0,0
16233,0,1,1,1,0
32396,0,1,1,0,0
90721,0,1,1,0,0
4422,0,1,1,0,1
86052,0,1,1,0,0
57196,0,1,1,0,0
90219,1,1,1,1,1
60574,0,1,1,0,0
17621,0,1,1,0,0
72121,0,1,1,0,0
85210,0,1,1,0,0
84048,1,1,1,1,0
42016,0,1,1,0,0
55400,0,1,1,0,0
23180,0,1,1,0,0
9268,0,1,1,0,0
76449,0,1,1,0,0
24535,0,1,1,0,0
68441,0,-1,-1,0,0
71313,0,1,1,0,0
27281,0,-1,-1,0,0
5817,0,-1,-1,0,0
84539,0,1,1,0,0
19828,0,1,1,0,0
24250,0,1,1,0,0
28981,0,1,1,0,0
999,0,1,1,0,0
38896,0,1,1,0,0
49425,1,1,1,0,0
13238,0,-1,-1,0,0
67628,0,1,1,0,0
46859,0,1,1,0,1
71352,0,1,1,0,0
73824,0,1,1,0,0
74707,0,1,1,1,0
13546,1,-1,-1,0,1
46572,0,1,1,0,0
2553,0,1,1,0,0
55041,1,1,1,0,0
20685,0,1,1,0,0
54571,0,1,1,0,0
71740,0,1,1,0,0
38470,0,1,1,0,0
79019,0,1,1,0,0
17747,0,1,1,1,0
4029,0,1,1,0,0
68022,0,1,1,0,0
58919,0,1,1,0,0
60417,0,1,1,0,0
